,Similarity,EmojiSequence
11980,0.88101333,🛐🛐🛐🛐🛐🛐🛐🛐🛐
11981,0.88100505,🎉🎉🎉🎂🎂🎂🎂
11982,0.8810046,💖💓
11983,0.88099957,💚💚💚💚😍
11984,0.88099647,😭😊
11985,0.88099164,😍😭😭😭😭
11986,0.88099,💥💪
11987,0.88098776,👏🏼😻
11988,0.880983,👏👏🥳🥳
11989,0.8809719,💯💯☑
11990,0.88096726,☁⛄
11991,0.8809657,🤕🖤
11992,0.8809538,🔊🎧🎧
11993,0.8809475,😅😮‍💨
11994,0.88094085,😆🤣😆
11995,0.88093543,😌👌🏽
11996,0.8809345,🎵🎶🎵🎶🎵
11997,0.8809227,🥶💥
11998,0.8809203,👏😉🎄
11999,0.8809122,🔥🔥🔥👊
12000,0.880911,💕😷
12001,0.8809098,🐕🐕🐕🐕🐕🐕🐕🐕🐕
12002,0.8809074,🤑🥰
12003,0.8809061,😭😭😭🧡🧡🧡
12004,0.8809053,👍👍👍👏👏👏
12005,0.8809042,💀💀💀💀😭
12006,0.8809025,💚🌳💜
12007,0.88089937,🎈🎁🎉🎂
12008,0.8808981,🙏😁❤
12009,0.88089806,🔅🔅
12010,0.88089734,🤣😭😭😭😭😭
12011,0.880897,😍🔵🔴
12012,0.8808898,🌺🌱🌱🌱🌻
12013,0.88088876,🥰🌧
12014,0.8808826,🔵❤
12015,0.88088214,👉👌👉👌
12016,0.8808795,🥺🥺😁
12017,0.880877,🥳🥳🎈
12018,0.8808688,😤👀
12019,0.8808677,🍷😃
12020,0.8808676,🥺🤧💙
12021,0.880867,🥑🌳🤑
12022,0.8808652,🐎💕🌺
12023,0.8808591,😊🙌🙌
12024,0.8808584,😹😹😹🤲
12025,0.880857,💚💚💚🌳🌳🌳
12026,0.8808564,🥺💞💞💞
12027,0.88085526,🤌👌
12028,0.88085496,😭😭🥺🥺🥺
12029,0.88085,😂😂😂😂🤦🤦🤦
12030,0.8808494,😘😘😂
12031,0.8808398,💗💗💗❣
12032,0.8808347,🤔👀🤷🏿‍♂
12033,0.8808345,🥰🧸
12034,0.88083255,🛐🥰
12035,0.88082725,🥺🥺🥺🥺😭😭😭
12036,0.8808204,😼✨
12037,0.8808187,🐝🐝🐝🐝
12038,0.88081163,✨👌🏻
12039,0.88081,❗❗❗❗❗❗❗❗
12040,0.8808017,💙💛💙💛💙
12041,0.8808006,💪🏾🏀
12042,0.8808006,🎧🔊
12043,0.8807994,👍🏼😍
12044,0.88079154,🔥🤩🔥
12045,0.88078356,🎉🎁🎊🎂
12046,0.88078266,🖕🏼🖕🏼🖕🏼🖕🏼
12047,0.8807813,😵‍💫😅
12048,0.8807777,🌙🤍
12049,0.880772,😡😤😤
12050,0.88077086,😘🎶
12051,0.88076746,🥱🥱😂
12052,0.880762,😜💋
12053,0.88076127,🎀💗
12054,0.88075614,🙄👍🏼❤
12055,0.8807496,✋✋✋✋✋✋✋✋✋✋
12056,0.8807479,🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵
12057,0.8807474,😭😭😂😂😂😂😂😂😂😂😂
12058,0.8807453,💕✨🎉
12059,0.8807429,🤣😥
12060,0.8807363,🇯🇵⛩
12061,0.88073415,👌😌✨
12062,0.88072115,🎅🧑‍🎄🤶
12063,0.8807206,🚨🔥🚨
12064,0.8807179,😤💥
12065,0.88071704,😍🔥🙌
12066,0.8807117,😣💓
12067,0.88069844,💙🤍💚
12068,0.880697,🙏🥷
12069,0.88069475,📚🤍
12070,0.8806938,😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂
12071,0.8806922,🤜👍
12072,0.88069034,😍😋🤤
12073,0.88068813,🕧🦚
12074,0.8806863,✅🌚
12075,0.8806836,🇿🇦🌍
12076,0.8806835,🙂👍🏾
12077,0.88068306,🇲🇨🇲🇨🇲🇨
12078,0.8806794,💖🙂
12079,0.8806673,🖤😻
12080,0.88066614,🎅🎊
12081,0.8806617,🎈🎂🎉🎁🎊
12082,0.8806601,🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡
12083,0.88065636,😡😡😤
12084,0.8806536,👩🏽‍🦯👩🏽‍🦯
12085,0.8806533,😢😢😢😡
12086,0.88064784,😇😎☕
12087,0.88064545,🎉🎈🎉
12088,0.8806449,😫😖😣☹
12089,0.88064086,💀💀😂😂❤
12090,0.88062775,🥲❣
12091,0.88062745,🔥🔥👌🏽
12092,0.8806245,🔝🤣
12093,0.88062096,🥶🧊
12094,0.8806196,🤭🤷‍♀
12095,0.8806195,🙌🙌🙌😂
12096,0.8806182,🙁🙁🙁🙁🙁
12097,0.88061166,😂😂🤣🤣🤣😜
12098,0.88061005,😆🔥🔥🔥
12099,0.88060683,😋🌹
12100,0.88059545,😂😂😂😑😑😑😑
12101,0.8805938,😍😍😘😘😘
12102,0.8805913,💞🌻
12103,0.8805866,🌍🤍
12104,0.88057804,🥴🤷🏼‍♂
12105,0.8805779,💜💜🙏🙏
12106,0.88057476,👍😂👍
12107,0.8805734,😋😋🥰
12108,0.88056755,🙌🙌🤞🤞
12109,0.8805673,🙌🍷
12110,0.88056684,⚜⚜
12111,0.88056076,😅🤣🤣😅
12112,0.88055986,🚀🚀✅
12113,0.8805567,🤞🏻😔
12114,0.8805531,😮‍💨🙏🏻
12115,0.8805475,😅😅😅😅🤦‍♀
12116,0.8805465,😂😂😂😂😂😂😂🤣🤣🤣🤣
12117,0.8805452,🤪😀
12118,0.88054514,🔶🔷🔥
12119,0.88054276,😩😩💖
12120,0.8805379,🐝✨
12121,0.8805376,🎄🎉😍
12122,0.8805318,‍🔥✨❤
12123,0.88052297,😭😭🙌
12124,0.88051987,🎂🎈🎊🎁🎉
12125,0.8805181,😂😂😂🙊🙊
12126,0.8805142,🇩🇿🏅
12127,0.8805112,👍🏻😀
12128,0.88050765,🥰📚
12129,0.88049865,🌹🌼🍀🥂🙋‍♂
12130,0.88049865,✌💜❤
12131,0.8804935,👋🏾👋🏾👋🏾
12132,0.8804927,🤩✨💖
12133,0.8804902,😂😂💪🏽
12134,0.88048893,💕😻
12135,0.8804889,✨🖤🔕
12136,0.88048863,🍜😋
12137,0.88048756,😉👍🏾
12138,0.8804809,🚀👀
12139,0.88047224,💔😭😭😭😭
12140,0.880471,❤😃
12141,0.88046134,😥🤬
12142,0.8804485,🙁😩
12143,0.8804449,👌🤗
12144,0.88043916,👍👍💪
12145,0.8804354,💜🪄
12146,0.8804313,😳☠
12147,0.88042927,🦁✨
12148,0.8804253,😎😎🤙
12149,0.8804176,🍰🍭
12150,0.88041484,✊🏾💯
12151,0.8804138,😻😻😻😻💜
12152,0.8804108,🍉🍉🍏🍉🍉
12153,0.8804097,🙄🙄🙄🚶🚶🚶
12154,0.8804095,👍🏽🙏
12155,0.88040626,🐈‍⬛🐾🐾
12156,0.8803973,😝😋
12157,0.88039,🔥🤧
12158,0.88038266,🙃🕸🕷
12159,0.88038015,😍😍🙏🏾
12160,0.8803733,👌👋
12161,0.8803679,♥😘
12162,0.8803662,🤏♥
12163,0.88035965,✌🙏
12164,0.88035744,🏆💜
12165,0.88035583,💃🏻🥰
12166,0.88034904,😳😩😩😩😩
12167,0.88034725,💋🖤
12168,0.8803456,💜✊
12169,0.88034034,🧂🧂🧂🧂🧂
12170,0.88033307,🤌🚀
12171,0.88033146,😍💪🏾
12172,0.8803297,👌🏻😁
12173,0.88032746,💪🏽😭
12174,0.8803159,💃💃💃🔥🔥
12175,0.8803157,😗🥴
12176,0.88031536,😍🤩😍🤩😍🤩😍
12177,0.8803075,😅🤣💕
12178,0.8803017,😋🤗😊
12179,0.88029826,🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
12180,0.88028973,🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷
12181,0.8802884,🖤💚💚🖤💚
12182,0.8802755,😆💗💗💗
12183,0.88027483,🌞🥰🧡
12184,0.8802713,💞🥰😍
12185,0.88025224,😧😧😧😧😧
12186,0.88024426,🥰🥴
12187,0.880241,🧠✍
12188,0.88024056,🏆👍🏻
12189,0.8802389,🥳🎈❤
12190,0.8802371,😍😍😍😍😭😭
12191,0.8802303,💙🤟🏻
12192,0.88022685,🤙🤙🤙🤙🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
12193,0.88022184,👋🤞
12194,0.8802154,🌹🎈
12195,0.8802042,🐐🐐🐐🐐🐐🐐
12196,0.88020205,🙏😫
12197,0.88020116,🧿🔥
12198,0.88019943,😍👅
12199,0.88019764,😌🖐
12200,0.8801973,🤭🤭🤭🤭😂
12201,0.880197,😔😥😭
12202,0.88019586,🤣😆😆😆
12203,0.88019466,🤔👇👇👇👇👇👇👇👇💙💙💙
12204,0.8801912,👏🏻🤞🏻
12205,0.88018906,😧😳
12206,0.88018036,🕺🏾🕺🏾🕺🏾🕺🏾
12207,0.88017964,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
12208,0.8801794,👎🏿👎🏿👎🏿
12209,0.8801789,💙🌞
12210,0.880175,😩😭😢
12211,0.88016903,😊😊🤣
12212,0.88016176,🤣🤣🤣😘😘
12213,0.88016003,🌹🌨
12214,0.8801527,😩🚮
12215,0.8801465,🙏😏
12216,0.88013816,🇳🇬⚽🏆🏆
12217,0.8801376,🥵😵‍💫
12218,0.8801341,😄😄😆😆
12219,0.88013303,🤗🌼✨
12220,0.88013196,🤍❕
12221,0.8801292,😔😔😳
12222,0.880129,🙊☹
12223,0.88012433,🥵🥵🔥🔥🔥
12224,0.88012314,🙏🏾💫
12225,0.88012135,🥺🥲☺
12226,0.8801158,🎸🤘🏼
12227,0.8801142,😳❓
12228,0.8801142,🃏➕💋
12229,0.88011384,🦇❤
12230,0.8801067,🤑🔥🚀
12231,0.8801051,💜🌹💜
12232,0.8801049,😅😄😆
12233,0.8800976,💦💦😱
12234,0.8800923,👀🎵
12235,0.880088,🤔🙄😂
12236,0.88008153,👌👌👌😂
12237,0.8800801,🇦🇷🇮🇹
12238,0.8800763,🎅💕
12239,0.8800745,🇵🇾🇵🇾🇵🇾🇵🇾
12240,0.88007283,🤯🔥🔥🔥
12241,0.8800719,🛫🚀
12242,0.88007116,👹👹👹👹👹
12243,0.8800672,🤙🏽🤙🏽🤙🏽
12244,0.88006604,🥺💭
12245,0.8800651,😅😅😎😎
12246,0.880064,🤫🤫🤫🤫🤫🤫🤫🤫
12247,0.88005114,🎄🥃
12248,0.88004756,💖🎁
12249,0.8800457,✌💜
12250,0.8800454,🐍🤣
12251,0.8800403,🤌😆
12252,0.88003963,😂🤣😂🤣😂🤣🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😆🤣😆😄🤣😂😆😆😆😆😆😂🤣😂😆
12253,0.88003784,🖕🤬
12254,0.88003314,🤩😱
12255,0.8800328,🤣😅😂🤣
12256,0.88003254,🧿🙏🏻
12257,0.88003206,👍🌸
12258,0.88002896,🪐🤍
12259,0.8800289,💔😷
12260,0.88002753,🎤🎻🪕🎸
12261,0.8800242,🕰🕰🕰
12262,0.8800237,😊🌸☀
12263,0.8800205,😂😂🤞🏾
12264,0.88001627,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
12265,0.8800126,👩🏼‍🎓❤
12266,0.8800094,✨🤡
12267,0.8800082,🙏🙏🥰
12268,0.8800046,🤞🏽🤞🏽🤞🏽🤞🏽🤞🏽
12269,0.87999725,🌳🔥
12270,0.87999713,✨🎼
12271,0.8799964,💃🏽🕺🏾
12272,0.8799945,🎄✨🎉☃
12273,0.8799889,🇺🇲🇺🇲🇺🇲
12274,0.87998563,🧐🙃
12275,0.87998325,🎉✨🎊
12276,0.87998164,✨🕯✨
12277,0.8799732,🙂🙂🥲🥲
12278,0.8799666,🥰🥰✨
12279,0.8799587,💥💥👌
12280,0.87995756,📸🤩✌
12281,0.87995684,🤡😁
12282,0.8799515,💃💃💃💃💃💃💃💃💃
12283,0.8799505,🌠✨
12284,0.8799453,😡👌
12285,0.87994343,🤤😅
12286,0.87994266,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
12287,0.87993896,😍🙌🏻🙌🏻
12288,0.8799364,🙂🙌🏼
12289,0.8799361,🙈🤐
12290,0.87993085,📺🏈👀
12291,0.8799302,🎉🥺❤
12292,0.8799282,🥺🥵🥵🥵
12293,0.879923,😳💕✨
12294,0.8799206,👆🏼🙏🏼
12295,0.87991965,🐦🐦🐦🐦🐦
12296,0.87991714,🥺❤😭
12297,0.8799088,💋😅
12298,0.8799075,😂🙄🙄
12299,0.8799013,💐💃
12300,0.8799006,🐮🐮🐮
12301,0.8798864,🪖🎖
12302,0.87988347,👩🏾‍🦯👩🏾‍🦯👩🏾‍🦯
12303,0.8798806,😢✨✨
12304,0.8798796,✌😘
12305,0.8798776,✌🤜🤛
12306,0.87987447,🤡🙏🏻
12307,0.87987304,😂😂😂😏
12308,0.8798666,👏🏼✅
12309,0.87986636,😂😂😂😂🙌🙌🙌
12310,0.8798648,💯👏👏
12311,0.87985504,👨🏾‍🦯👨🏾‍🦯
12312,0.87985253,🛸💨
12313,0.87985164,✌🏾✌🏾✌🏾
12314,0.87984633,😱😈
12315,0.8798462,🤝💀
12316,0.8798447,🙌🏻😊
12317,0.8798411,😭😭🙏🏽
12318,0.87983453,🤭🎶
12319,0.8798319,👊🇹🇷
12320,0.8798312,🤣🎶
12321,0.87983,😘🥰💖
12322,0.87982446,💗🍀
12323,0.87981683,😍💛🦅
12324,0.87981635,💪🚩🇧🇷✌
12325,0.8798156,🎉🎉🎂🎉🎉
12326,0.8798148,🤩😃
12327,0.8798101,🧿♾
12328,0.8798092,👩🏻‍🦯👩🏻‍🦯
12329,0.8798069,🇩🇪🔴⚪
12330,0.8798015,🥺🙆🏻‍♀
12331,0.8797995,😶🥴
12332,0.8797985,🥰🖖
12333,0.8797952,💏💏
12334,0.8797942,💔💔💔💔😢
12335,0.87978816,😷😅
12336,0.87978554,💜🥺🙏
12337,0.87978405,🙌🙌😂😂😂😂
12338,0.8797812,🐢💕
12339,0.8797753,👋👐
12340,0.8797741,😍🤏🏻
12341,0.87977034,😊🙏💕
12342,0.8797652,🤘🏻🤣
12343,0.87976205,🇵🇹🇵🇹🇵🇹🇵🇹
12344,0.87975895,👏😂😂😂
12345,0.8797525,🍉🌧
12346,0.87975186,😍🏳
12347,0.87974596,👽💫
12348,0.87973416,🔥🕯
12349,0.8797327,🥵🤭
12350,0.87973225,😇😃😃😃
12351,0.8797295,🫀🫀🫀🫀🫀🫀🫀🫀
12352,0.8797289,😂👀❤
12353,0.8797251,🍀✨💫⚡
12354,0.87972414,🇩🇿⚽👑
12355,0.87972325,🦋✨🤍
12356,0.8797193,🎁🎊🎉🎂
12357,0.87971836,😢🥶
12358,0.87971437,😍😍😍😘😘😘😘😘😘
12359,0.87970936,😎😭😭
12360,0.87970674,🤝🤣🤣🤣
12361,0.87970597,😫😷
12362,0.87970185,🙈🔥🔥
12363,0.87970084,😷😉
12364,0.87969965,🥴😤
12365,0.87969744,👏🏻🎅
12366,0.8796884,😂😂😂☠
12367,0.87968063,🥳✌🏻
12368,0.87967813,🌸💜🇩🇿🐎
12369,0.8796765,❤❤🙏🙏
12370,0.87966675,😅😰
12371,0.87966657,😁😀😀
12372,0.8796654,😫😆
12373,0.8796633,💛💫
12374,0.8796578,🙌😓
12375,0.87965316,🔥😍❤
12376,0.87965244,🦁☀
12377,0.87965083,💕💕💓
12378,0.87965,🙌🏻😂😂
12379,0.8796465,🙏📸
12380,0.8796444,🤬🤬🤬👎👎
12381,0.8796412,🤙🏻😋
12382,0.8796412,💛🦡
12383,0.87964004,🚦🚧
12384,0.8796396,🤣🤣🤣🤦🏼‍♂
12385,0.8796395,🤙✌
12386,0.8796364,✋🏻✋🏻✋🏻✋🏻
12387,0.8796352,👏🤙
12388,0.8796333,💪💙🤍
12389,0.8796284,🔔🎄🧑‍🎄
12390,0.87962705,😂🦾
12391,0.8796263,😁😁🤍
12392,0.87962437,👌👍👍👍
12393,0.8796205,😭😭🐐
12394,0.87961274,😹🤌
12395,0.87960744,😅😂🤣😂😅😂🤣
12396,0.8796014,🙏🙏🍀🍀
12397,0.8796011,😩❤❤❤❤❤❤
12398,0.8795959,🥀😇
12399,0.8795938,❤🥃
12400,0.87959105,💥🤙🏼
12401,0.8795894,👌👌😭😭
12402,0.87957954,🎶🦊
12403,0.8795792,🤨☹
12404,0.8795675,🌝🤪
12405,0.87956464,🚀🤩🤞🏼
12406,0.8795628,🤞🥂
12407,0.8795605,👏👏👏👏👏👏👍👍👍
12408,0.879553,👍🏻😒
12409,0.87954915,😁🤙🏼
12410,0.879547,💖❄
12411,0.879545,😁😁🧁
12412,0.8795445,😌🅰
12413,0.8795385,🎄⛄❤
12414,0.87953633,✨🇩🇿
12415,0.87952685,💯⭕
12416,0.87952435,😭💜✨
12417,0.87951964,✨✨💚
12418,0.8795178,🗿😂
12419,0.879511,👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽
12420,0.8795091,😩👎
12421,0.879509,🤸😂
12422,0.87950647,🍾🎊🎉
12423,0.87950504,🤝🔥🔥🔥🔥
12424,0.87950134,🐱☕
12425,0.87949455,💯🤝🏻
12426,0.8794931,🐖🐷🐽
12427,0.8794919,🤣🤣🤣🤞🤞
12428,0.87949103,😭🥰😭🥰
12429,0.87949085,🤍🥺🥺
12430,0.87949,😂😅🤫
12431,0.8794799,🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳
12432,0.8794779,😹😹😹❤
12433,0.87947476,🎉🎊🎂🎁
12434,0.87947106,😂🏃🏾‍♂
12435,0.8794684,🔥🔥🥺
12436,0.8794652,🗑🗑
12437,0.8794631,⛄🎄❄
12438,0.87945837,🎇🎇
12439,0.87945485,🔥👍😎
12440,0.8794532,🦭🦭🦭🦭
12441,0.8794522,🔐🇫🇷🇸🇪🥇
12442,0.8794479,🙈🫂
12443,0.8794478,😁😴
12444,0.87944704,📷©
12445,0.87944454,🤨😩
12446,0.879444,😭😍🤣
12447,0.87944114,😘🤙🏻
12448,0.87944114,😃😂🤣
12449,0.87943935,✨👍✨👍😍😍
12450,0.87943685,😏😏😘
12451,0.8794307,🤣🤣💪
12452,0.87942386,🙏😍😍😍
12453,0.87942356,🎵🎵❤
12454,0.8794229,😬😵‍💫
12455,0.8794216,😂🍷
12456,0.87942064,🔴⚫🥺
12457,0.87941927,😂👊🏽
12458,0.87941146,🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩
12459,0.8794047,😭💪🏻💪🏻
12460,0.87940395,🌤☕
12461,0.87939906,👀🦴
12462,0.8793989,✨💃
12463,0.87939817,👉🧠
12464,0.87939703,🌱🌱🌱☘🌻
12465,0.879397,💪🧡
12466,0.87939626,😹😹😹💔💔
12467,0.8793902,😩😩😩🥵🥵🥵
12468,0.87938595,😌😌🤣
12469,0.8793837,🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤
12470,0.87938344,🥺🥰💖
12471,0.8793792,💪💪💪💪😤
12472,0.87937826,🙌☕
12473,0.8793721,😻😭
12474,0.8793674,😂🥰🥰🥰🥰
12475,0.87936556,🥳🚀
12476,0.8793608,🥊🥊🥊🥊
12477,0.87935853,🤔🥵
12478,0.87934816,🎂🎂🎈
12479,0.8793442,🖤🤤
12480,0.87934387,😊👌❤
12481,0.87934005,😉😜😂
12482,0.87933564,😆💣💥
12483,0.8793328,🙌🙌💯💯
12484,0.8793149,😂😉👏👏👏
12485,0.8793106,🎅🌲🎅🌲🎅
12486,0.8793103,✨🐍
12487,0.87930965,❗😃
12488,0.8792984,😍🥰🤤❤
12489,0.8792959,❤💋❤💋
12490,0.8792918,👌👍👍
12491,0.87928647,🤣📸
12492,0.87928283,🙌🏽🌹
12493,0.8792808,😫🥰
12494,0.8792749,🙂😞
12495,0.8792661,🧑‍🎄🎄🌟
12496,0.8792653,🙊🤍
12497,0.879264,😒🤦🏾‍♀
12498,0.87926364,🥺🥺🤡🤡
12499,0.87926364,😂💀💀💀
12500,0.87926275,🐘💪
12501,0.87925756,🤞🏿💯
12502,0.87925476,🧂🧂🧂
12503,0.87925196,🤞🏾💙
12504,0.87924445,🕊🕊🌷🌸❤
12505,0.87923473,💔🤍
12506,0.87923,😭😭😭😭😭😭🤣🤣🤣
12507,0.8792278,😮‍💨🙏
12508,0.87922764,🖤🖤✨
12509,0.87922704,😉💪🏼
12510,0.8792229,😡🥲
12511,0.87922233,👋💦
12512,0.87921965,🤩💛❤
12513,0.87921953,🐤🐥
12514,0.87921774,✊🏽🔥🔥🔥
12515,0.87921715,🙏🤞🏻❤
12516,0.8792145,😂🙏💕
12517,0.87920856,🥳🥳🥳🥳🥳🥳🥳🥳♥
12518,0.879205,🌴🐒
12519,0.87920237,😱✈
12520,0.8792001,👽👾
12521,0.8791996,🙄😰
12522,0.87919474,🤗🤣🤣🤣
12523,0.87919265,☕🥐🥐
12524,0.879189,🦉✨
12525,0.87918323,🏠🚗💨
12526,0.87918264,🤣🤣🤣🙊
12527,0.87917423,🎁❄
12528,0.8791709,🤣🤣😝😝
12529,0.8791695,🥰🤩😘
12530,0.87916565,😶😢
12531,0.87916315,🎄🌟♥
12532,0.8791571,😳😳😳😳🤦‍♀
12533,0.87915623,💝💖💝
12534,0.87915504,✨🤞🏼
12535,0.87915075,✌🏽🤑
12536,0.8791473,👌🇦🇷
12537,0.8791436,😹🙊
12538,0.8791368,🔥🔥🔥🔥👊👊👊💪
12539,0.8791354,💪🏼😍
12540,0.87912774,✨💕🥺
12541,0.87912476,😂😂😂🙌🏿🙌🏿🙌🏿
12542,0.8791224,🐷🤣🤣
12543,0.87911296,🎷🐛
12544,0.879111,😖💛
12545,0.87910885,👌👌🤣
12546,0.8791038,🤑😘
12547,0.8790986,🎉🎄☃
12548,0.87909734,😯🥺
12549,0.87909716,😂😂😂🤞🏾
12550,0.87909585,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
12551,0.87909555,🔥🔥🔥🔥🤣
12552,0.87909055,💚🤍💚🤍💚
12553,0.8790882,🔥😍😍😍
12554,0.8790864,😭😭🥴
12555,0.8790835,🤩🥰🤩🥰
12556,0.87908214,😍🥰🖤
12557,0.87907857,😁🔥🔥
12558,0.8790783,🌊🏄‍♂
12559,0.87907434,😩🤢🤢🤢
12560,0.8790729,🥵🙌
12561,0.87907225,😉😋😋
12562,0.8790678,🥰✨✨❤
12563,0.8790668,🍀🌲
12564,0.879066,💓🎩🇵🇱
12565,0.8790623,💙😚
12566,0.87905794,🌅💜
12567,0.87905204,✋🏽🤚🏽
12568,0.8790498,😂😂😂👌🏽
12569,0.8790481,👏👏👏👏👌😉
12570,0.8790471,🥰🙏❤
12571,0.87903935,😀😂😂😂
12572,0.87903726,💜💜♥
12573,0.8790348,🤣💪💪
12574,0.87903476,🤪😵
12575,0.879034,🤟🏻😝
12576,0.87903357,🍾🍾🍾🎉🎉🎉
12577,0.8790325,🤗🤗🤗👍❤
12578,0.87902474,😱😱😱😱😱😱😱😱😱😱😱😱😱
12579,0.87902355,🦁🔵⚪🔴
12580,0.87902176,🖐🖐🖐🖐🖐🖐
12581,0.87901723,😌🎁
12582,0.8790138,😥🙃
12583,0.8790113,😊🙋🏽‍♂
12584,0.87901103,😵‍💫🥺
12585,0.87900686,💚🇪🇺
12586,0.8790053,🚀🔥🔥🔥
12587,0.8790034,🤭🧐
12588,0.87899977,🎄🛷🦌🎅🏻
12589,0.87899727,😆😊
12590,0.8789918,🙌🏿🥳
12591,0.8789907,🥺💖🌳
12592,0.87898576,🦁💙
12593,0.8789826,😒❤
12594,0.87898135,🙏🏿🤞🏿
12595,0.8789705,🥺💦💦💦
12596,0.8789645,😴🤫
12597,0.8789615,🙌🏼😊
12598,0.87896025,👨🏼‍🎨✨
12599,0.8789549,👊👇
12600,0.878953,🥺🥺🕸
12601,0.8789501,🚫☢
12602,0.87893736,😊😊🔥🔥
12603,0.87893593,😂😂😂🙌🏿🙌🏿
12604,0.87893283,🥺🥺🥺😍😍😍😍😍😍
12605,0.8789295,💖❤🙏👼
12606,0.878929,🚀🚀🚀🚀💣💣💣💣
12607,0.8789268,🌳💚😍
12608,0.8789257,🌳✊🏻❤
12609,0.87892324,😤😂😂
12610,0.8789227,💞💞💞💞💞💞💞
12611,0.87892187,🍉😋
12612,0.87892073,🎉💕🎉💕
12613,0.87891835,😍🕸🕷
12614,0.87891686,🦭💙
12615,0.87891644,💣💥💣💥💣💥💣💥
12616,0.87891483,😋🐷
12617,0.8789146,😏👌🏻
12618,0.8789141,💪🔴
12619,0.8789089,🤞🏽🖤
12620,0.87890875,🔴♥
12621,0.8789038,😢🤦🏻‍♀
12622,0.87889683,💝♥
12623,0.87889636,😆✌🏼
12624,0.8788945,🥰❤💪
12625,0.8788916,🤭🤦
12626,0.8788865,✨😳
12627,0.8788863,😍😍😋
12628,0.8788809,😩😩😭😭😭
12629,0.8788759,💔🚶🏾‍♂
12630,0.87887573,✅✌
12631,0.8788711,👏🏻💯
12632,0.87887067,💢💢💢💢💢💢
12633,0.8788695,🤣😁🤣
12634,0.8788693,😘💕💕💕💕
12635,0.8788603,🎶🥳
12636,0.8788588,🙌🏼💛💙
12637,0.8788569,💛💙⚽
12638,0.8788569,💚😎
12639,0.878853,😂😅😂🤣
12640,0.87884796,💕🙈
12641,0.8788439,😁👍🏾
12642,0.8788429,🖤☠
12643,0.8788423,😂🤣😂🤣🤣😂😂
12644,0.87883747,💀💀💀🤣🤣🤣🤣🤣
